strike,ttm,market_iv,model_iv,abs_error
417.000000,0.010959,0.081402,0.000001,0.081401
427.000000,0.010959,0.130236,0.000001,0.130235
428.000000,0.010959,0.138848,0.115882,0.022966
429.000000,0.010959,0.148924,0.158396,0.009472
430.000000,0.010959,0.161747,0.190366,0.028619
431.000000,0.010959,0.174690,0.211348,0.036658
432.000000,0.010959,0.187878,0.220231,0.032353
433.000000,0.010959,0.200815,0.215771,0.014956
434.000000,0.010959,0.213528,0.194646,0.018882
435.000000,0.010959,0.226039,0.111207,0.114832
436.000000,0.010959,0.238366,0.000001,0.238365
437.000000,0.010959,0.250523,0.000001,0.250522
438.000000,0.010959,0.262524,0.000001,0.262523
439.000000,0.010959,0.274380,0.000001,0.274379
440.000000,0.010959,0.286100,0.000001,0.286099
441.000000,0.010959,0.297692,0.000001,0.297691
442.000000,0.010959,0.309165,0.000001,0.309164
443.000000,0.010959,0.320524,0.000001,0.320523
444.000000,0.010959,0.331775,0.268342,0.063433
445.000000,0.010959,0.342924,0.343209,0.000285
414.000000,0.013699,0.078223,0.172237,0.094014
415.000000,0.013699,0.090405,0.142530,0.052125
416.000000,0.013699,0.095242,0.102856,0.007614
417.000000,0.013699,0.097076,0.000001,0.097075
427.000000,0.013699,0.124713,0.000001,0.124712
428.000000,0.013699,0.130151,0.102855,0.027296
429.000000,0.013699,0.137148,0.141642,0.004494
430.000000,0.013699,0.146582,0.170787,0.024205
431.000000,0.013699,0.158280,0.189976,0.031696
432.000000,0.013699,0.170183,0.198223,0.028040
433.000000,0.013699,0.181859,0.194433,0.012574
434.000000,0.013699,0.193332,0.175759,0.017573
435.000000,0.013699,0.204621,0.109777,0.094844
436.000000,0.013699,0.215743,0.000001,0.215742
437.000000,0.013699,0.226712,0.000001,0.226711
438.000000,0.013699,0.237538,0.000001,0.237537
439.000000,0.013699,0.248233,0.000001,0.248232
440.000000,0.013699,0.258805,0.000001,0.258804
441.000000,0.013699,0.269262,0.000001,0.269261
442.000000,0.013699,0.279609,0.000001,0.279608
