payoff,method,std_error,real_time_ms,time_scaled_error
Asian,PRNG,0.0002759920664052847,905.9293140016962,0.008306991278679196
Asian,QMC,0.00025942826811772043,810.8833389997017,0.007387482838542567
Barrier,PRNG,0.004525973701840975,115.13540899613872,0.04856422697213654
Barrier,QMC,0.0042688339815527936,79.68997900024988,0.03810755817135611
