call_put,strike,mid,rate,q,spot,maturity_years
call,265000.0,167.12,0.02,0.0,421.82,1.0575342465753426
call,270000.0,162.385,0.02,0.0,421.82,1.0575342465753426
call,275000.0,158.05,0.02,0.0,421.82,1.0575342465753426
call,280000.0,153.35,0.02,0.0,421.82,1.0575342465753426
call,285000.0,148.86,0.02,0.0,421.82,1.0575342465753426
call,290000.0,144.39499999999998,0.02,0.0,421.82,1.0575342465753426
call,295000.0,140.125,0.02,0.0,421.82,1.0575342465753426
call,300000.0,135.695,0.02,0.0,421.82,1.0575342465753426
call,305000.0,131.285,0.02,0.0,421.82,1.0575342465753426
call,310000.0,126.9,0.02,0.0,421.82,1.0575342465753426
call,315000.0,122.53999999999999,0.02,0.0,421.82,1.0575342465753426
call,320000.0,118.205,0.02,0.0,421.82,1.0575342465753426
call,325000.0,113.905,0.02,0.0,421.82,1.0575342465753426
call,330000.0,109.625,0.02,0.0,421.82,1.0575342465753426
call,335000.0,105.38499999999999,0.02,0.0,421.82,1.0575342465753426
call,340000.0,100.965,0.02,0.0,421.82,1.0575342465753426
call,345000.0,96.91,0.02,0.0,421.82,1.0575342465753426
call,350000.0,92.86500000000001,0.02,0.0,421.82,1.0575342465753426
call,355000.0,88.56,0.02,0.0,421.82,1.0575342465753426
call,360000.0,84.705,0.02,0.0,421.82,1.0575342465753426
call,365000.0,80.49000000000001,0.02,0.0,421.82,1.0575342465753426
call,370000.0,76.715,0.02,0.0,421.82,1.0575342465753426
call,375000.0,72.78999999999999,0.02,0.0,421.82,1.0575342465753426
call,380000.0,68.775,0.02,0.0,421.82,1.0575342465753426
call,385000.0,65.08500000000001,0.02,0.0,421.82,1.0575342465753426
call,390000.0,61.14,0.02,0.0,421.82,1.0575342465753426
call,395000.0,57.585,0.02,0.0,421.82,1.0575342465753426
call,400000.0,53.915,0.02,0.0,421.82,1.0575342465753426
call,405000.0,50.315,0.02,0.0,421.82,1.0575342465753426
call,410000.0,46.78,0.02,0.0,421.82,1.0575342465753426
call,415000.0,43.239999999999995,0.02,0.0,421.82,1.0575342465753426
call,420000.0,39.93,0.02,0.0,421.82,1.0575342465753426
call,425000.0,36.415,0.02,0.0,421.82,1.0575342465753426
call,430000.0,33.175,0.02,0.0,421.82,1.0575342465753426
call,435000.0,30.215,0.02,0.0,421.82,1.0575342465753426
call,440000.0,27.23,0.02,0.0,421.82,1.0575342465753426
call,445000.0,25.06,0.02,0.0,421.82,1.0575342465753426
call,450000.0,21.775,0.02,0.0,421.82,1.0575342465753426
call,455000.0,19.799999999999997,0.02,0.0,421.82,1.0575342465753426
call,460000.0,16.785,0.02,0.0,421.82,1.0575342465753426
call,465000.0,14.585,0.02,0.0,421.82,1.0575342465753426
call,470000.0,12.58,0.02,0.0,421.82,1.0575342465753426
call,475000.0,10.77,0.02,0.0,421.82,1.0575342465753426
call,480000.0,9.125,0.02,0.0,421.82,1.0575342465753426
call,485000.0,7.7,0.02,0.0,421.82,1.0575342465753426
call,490000.0,6.535,0.02,0.0,421.82,1.0575342465753426
call,495000.0,4.6850000000000005,0.02,0.0,421.82,1.0575342465753426
call,500000.0,5.0,0.02,0.0,421.82,1.0575342465753426
call,505000.0,3.865,0.02,0.0,421.82,1.0575342465753426
call,510000.0,3.2649999999999997,0.02,0.0,421.82,1.0575342465753426
call,515000.0,2.685,0.02,0.0,421.82,1.0575342465753426
call,520000.0,2.26,0.02,0.0,421.82,1.0575342465753426
call,525000.0,1.9,0.02,0.0,421.82,1.0575342465753426
call,530000.0,1.62,0.02,0.0,421.82,1.0575342465753426
call,535000.0,1.375,0.02,0.0,421.82,1.0575342465753426
call,540000.0,1.185,0.02,0.0,421.82,1.0575342465753426
call,545000.0,1.0150000000000001,0.02,0.0,421.82,1.0575342465753426
call,550000.0,0.875,0.02,0.0,421.82,1.0575342465753426
call,555000.0,0.76,0.02,0.0,421.82,1.0575342465753426
call,560000.0,0.655,0.02,0.0,421.82,1.0575342465753426
call,565000.0,0.5549999999999999,0.02,0.0,421.82,1.0575342465753426
call,570000.0,0.5,0.02,0.0,421.82,1.0575342465753426
call,575000.0,0.475,0.02,0.0,421.82,1.0575342465753426
call,580000.0,0.39,0.02,0.0,421.82,1.0575342465753426
call,585000.0,0.32999999999999996,0.02,0.0,421.82,1.0575342465753426
call,590000.0,0.29,0.02,0.0,421.82,1.0575342465753426
call,595000.0,0.26,0.02,0.0,421.82,1.0575342465753426
call,600000.0,0.22499999999999998,0.02,0.0,421.82,1.0575342465753426
call,605000.0,0.2,0.02,0.0,421.82,1.0575342465753426
call,610000.0,0.18,0.02,0.0,421.82,1.0575342465753426
call,615000.0,0.16,0.02,0.0,421.82,1.0575342465753426
call,620000.0,0.14,0.02,0.0,421.82,1.0575342465753426
call,625000.0,0.13,0.02,0.0,421.82,1.0575342465753426
call,630000.0,0.115,0.02,0.0,421.82,1.0575342465753426
call,635000.0,0.14,0.02,0.0,421.82,1.0575342465753426
put,180000.0,0.96,0.02,0.0,421.82,1.0575342465753426
put,185000.0,1.02,0.02,0.0,421.82,1.0575342465753426
put,190000.0,1.0899999999999999,0.02,0.0,421.82,1.0575342465753426
put,195000.0,1.165,0.02,0.0,421.82,1.0575342465753426
put,200000.0,1.245,0.02,0.0,421.82,1.0575342465753426
put,205000.0,1.325,0.02,0.0,421.82,1.0575342465753426
put,210000.0,1.42,0.02,0.0,421.82,1.0575342465753426
put,215000.0,1.5150000000000001,0.02,0.0,421.82,1.0575342465753426
put,220000.0,1.62,0.02,0.0,421.82,1.0575342465753426
put,225000.0,1.73,0.02,0.0,421.82,1.0575342465753426
put,230000.0,1.855,0.02,0.0,421.82,1.0575342465753426
put,235000.0,1.95,0.02,0.0,421.82,1.0575342465753426
put,240000.0,2.125,0.02,0.0,421.82,1.0575342465753426
put,245000.0,2.265,0.02,0.0,421.82,1.0575342465753426
put,250000.0,2.425,0.02,0.0,421.82,1.0575342465753426
put,255000.0,2.5999999999999996,0.02,0.0,421.82,1.0575342465753426
put,260000.0,2.785,0.02,0.0,421.82,1.0575342465753426
put,265000.0,2.975,0.02,0.0,421.82,1.0575342465753426
put,270000.0,3.185,0.02,0.0,421.82,1.0575342465753426
put,275000.0,3.415,0.02,0.0,421.82,1.0575342465753426
put,280000.0,3.66,0.02,0.0,421.82,1.0575342465753426
put,285000.0,3.92,0.02,0.0,421.82,1.0575342465753426
put,290000.0,4.195,0.02,0.0,421.82,1.0575342465753426
put,295000.0,4.5,0.02,0.0,421.82,1.0575342465753426
put,300000.0,4.82,0.02,0.0,421.82,1.0575342465753426
put,305000.0,5.164999999999999,0.02,0.0,421.82,1.0575342465753426
put,310000.0,5.535,0.02,0.0,421.82,1.0575342465753426
put,315000.0,5.885,0.02,0.0,421.82,1.0575342465753426
put,320000.0,6.34,0.02,0.0,421.82,1.0575342465753426
put,325000.0,6.6850000000000005,0.02,0.0,421.82,1.0575342465753426
put,330000.0,7.175,0.02,0.0,421.82,1.0575342465753426
put,335000.0,7.459999999999999,0.02,0.0,421.82,1.0575342465753426
put,340000.0,8.309999999999999,0.02,0.0,421.82,1.0575342465753426
put,345000.0,8.91,0.02,0.0,421.82,1.0575342465753426
put,350000.0,9.690000000000001,0.02,0.0,421.82,1.0575342465753426
put,355000.0,10.285,0.02,0.0,421.82,1.0575342465753426
put,360000.0,10.205,0.02,0.0,421.82,1.0575342465753426
put,365000.0,11.9,0.02,0.0,421.82,1.0575342465753426
put,370000.0,12.719999999999999,0.02,0.0,421.82,1.0575342465753426
put,375000.0,13.675,0.02,0.0,421.82,1.0575342465753426
put,380000.0,14.475,0.02,0.0,421.82,1.0575342465753426
put,385000.0,15.415,0.02,0.0,421.82,1.0575342465753426
put,390000.0,16.47,0.02,0.0,421.82,1.0575342465753426
put,395000.0,17.59,0.02,0.0,421.82,1.0575342465753426
put,400000.0,19.34,0.02,0.0,421.82,1.0575342465753426
put,405000.0,20.115000000000002,0.02,0.0,421.82,1.0575342465753426
put,410000.0,21.415,0.02,0.0,421.82,1.0575342465753426
put,415000.0,22.865000000000002,0.02,0.0,421.82,1.0575342465753426
put,420000.0,24.655,0.02,0.0,421.82,1.0575342465753426
put,425000.0,26.88,0.02,0.0,421.82,1.0575342465753426
put,430000.0,27.994999999999997,0.02,0.0,421.82,1.0575342465753426
put,435000.0,29.93,0.02,0.0,421.82,1.0575342465753426
put,440000.0,32.465,0.02,0.0,421.82,1.0575342465753426
put,445000.0,34.364999999999995,0.02,0.0,421.82,1.0575342465753426
put,450000.0,36.894999999999996,0.02,0.0,421.82,1.0575342465753426
put,455000.0,39.735,0.02,0.0,421.82,1.0575342465753426
put,460000.0,42.855000000000004,0.02,0.0,421.82,1.0575342465753426
put,465000.0,46.55,0.02,0.0,421.82,1.0575342465753426
put,470000.0,50.475,0.02,0.0,421.82,1.0575342465753426
put,475000.0,54.595,0.02,0.0,421.82,1.0575342465753426
put,480000.0,59.025,0.02,0.0,421.82,1.0575342465753426
put,485000.0,64.165,0.02,0.0,421.82,1.0575342465753426
put,490000.0,69.05,0.02,0.0,421.82,1.0575342465753426
put,495000.0,74.0,0.02,0.0,421.82,1.0575342465753426
put,500000.0,78.745,0.02,0.0,421.82,1.0575342465753426
put,505000.0,84.0,0.02,0.0,421.82,1.0575342465753426
put,510000.0,89.0,0.02,0.0,421.82,1.0575342465753426
put,515000.0,93.93,0.02,0.0,421.82,1.0575342465753426
put,520000.0,99.0,0.02,0.0,421.82,1.0575342465753426
put,525000.0,104.315,0.02,0.0,421.82,1.0575342465753426
put,530000.0,108.89,0.02,0.0,421.82,1.0575342465753426
put,535000.0,113.78,0.02,0.0,421.82,1.0575342465753426
put,540000.0,119.0,0.02,0.0,421.82,1.0575342465753426
put,545000.0,123.75,0.02,0.0,421.82,1.0575342465753426
put,550000.0,129.0,0.02,0.0,421.82,1.0575342465753426
put,555000.0,133.82,0.02,0.0,421.82,1.0575342465753426
put,560000.0,138.74,0.02,0.0,421.82,1.0575342465753426
put,565000.0,143.79,0.02,0.0,421.82,1.0575342465753426
put,570000.0,148.70499999999998,0.02,0.0,421.82,1.0575342465753426
put,575000.0,153.815,0.02,0.0,421.82,1.0575342465753426
put,580000.0,158.75,0.02,0.0,421.82,1.0575342465753426
put,585000.0,163.67000000000002,0.02,0.0,421.82,1.0575342465753426
put,590000.0,168.675,0.02,0.0,421.82,1.0575342465753426
put,595000.0,173.70499999999998,0.02,0.0,421.82,1.0575342465753426
put,600000.0,178.695,0.02,0.0,421.82,1.0575342465753426
put,605000.0,183.64,0.02,0.0,421.82,1.0575342465753426
put,610000.0,188.5,0.02,0.0,421.82,1.0575342465753426
put,615000.0,193.64999999999998,0.02,0.0,421.82,1.0575342465753426
put,620000.0,198.57999999999998,0.02,0.0,421.82,1.0575342465753426
put,625000.0,203.62,0.02,0.0,421.82,1.0575342465753426
put,630000.0,208.575,0.02,0.0,421.82,1.0575342465753426
put,635000.0,213.595,0.02,0.0,421.82,1.0575342465753426
call,120000.0,302.33500000000004,0.02,0.0,421.82,1.5561643835616439
call,130000.0,292.695,0.02,0.0,421.82,1.5561643835616439
call,140000.0,283.485,0.02,0.0,421.82,1.5561643835616439
call,150000.0,274.09000000000003,0.02,0.0,421.82,1.5561643835616439
call,160000.0,264.98,0.02,0.0,421.82,1.5561643835616439
call,170000.0,255.73000000000002,0.02,0.0,421.82,1.5561643835616439
call,180000.0,246.61,0.02,0.0,421.82,1.5561643835616439
call,185000.0,242.14,0.02,0.0,421.82,1.5561643835616439
call,190000.0,237.39,0.02,0.0,421.82,1.5561643835616439
call,195000.0,233.055,0.02,0.0,421.82,1.5561643835616439
call,200000.0,228.435,0.02,0.0,421.82,1.5561643835616439
call,205000.0,224.005,0.02,0.0,421.82,1.5561643835616439
call,210000.0,219.49,0.02,0.0,421.82,1.5561643835616439
call,215000.0,214.985,0.02,0.0,421.82,1.5561643835616439
call,220000.0,210.495,0.02,0.0,421.82,1.5561643835616439
call,225000.0,206.01,0.02,0.0,421.82,1.5561643835616439
call,230000.0,201.54500000000002,0.02,0.0,421.82,1.5561643835616439
call,235000.0,197.08499999999998,0.02,0.0,421.82,1.5561643835616439
call,240000.0,192.64499999999998,0.02,0.0,421.82,1.5561643835616439
call,245000.0,188.05,0.02,0.0,421.82,1.5561643835616439
call,250000.0,183.64,0.02,0.0,421.82,1.5561643835616439
call,255000.0,179.22,0.02,0.0,421.82,1.5561643835616439
call,260000.0,174.84,0.02,0.0,421.82,1.5561643835616439
call,265000.0,170.48,0.02,0.0,421.82,1.5561643835616439
call,270000.0,166.31,0.02,0.0,421.82,1.5561643835616439
call,275000.0,161.98,0.02,0.0,421.82,1.5561643835616439
call,280000.0,157.68,0.02,0.0,421.82,1.5561643835616439
call,285000.0,153.39499999999998,0.02,0.0,421.82,1.5561643835616439
call,290000.0,149.135,0.02,0.0,421.82,1.5561643835616439
call,295000.0,144.69,0.02,0.0,421.82,1.5561643835616439
call,300000.0,140.685,0.02,0.0,421.82,1.5561643835616439
call,305000.0,136.495,0.02,0.0,421.82,1.5561643835616439
call,310000.0,132.335,0.02,0.0,421.82,1.5561643835616439
call,315000.0,128.2,0.02,0.0,421.82,1.5561643835616439
call,320000.0,124.1,0.02,0.0,421.82,1.5561643835616439
call,325000.0,119.8,0.02,0.0,421.82,1.5561643835616439
call,330000.0,115.74000000000001,0.02,0.0,421.82,1.5561643835616439
call,335000.0,111.74000000000001,0.02,0.0,421.82,1.5561643835616439
call,340000.0,107.78,0.02,0.0,421.82,1.5561643835616439
call,345000.0,104.065,0.02,0.0,421.82,1.5561643835616439
call,350000.0,100.015,0.02,0.0,421.82,1.5561643835616439
call,355000.0,96.3,0.02,0.0,421.82,1.5561643835616439
call,360000.0,92.47,0.02,0.0,421.82,1.5561643835616439
call,365000.0,88.685,0.02,0.0,421.82,1.5561643835616439
call,370000.0,84.935,0.02,0.0,421.82,1.5561643835616439
call,375000.0,81.23,0.02,0.0,421.82,1.5561643835616439
call,380000.0,77.44,0.02,0.0,421.82,1.5561643835616439
call,385000.0,73.94999999999999,0.02,0.0,421.82,1.5561643835616439
call,390000.0,70.20500000000001,0.02,0.0,421.82,1.5561643835616439
call,395000.0,66.85499999999999,0.02,0.0,421.82,1.5561643835616439
call,400000.0,63.38,0.02,0.0,421.82,1.5561643835616439
call,405000.0,59.805,0.02,0.0,421.82,1.5561643835616439
call,410000.0,55.7,0.02,0.0,421.82,1.5561643835616439
call,415000.0,52.36,0.02,0.0,421.82,1.5561643835616439
call,420000.0,49.17,0.02,0.0,421.82,1.5561643835616439
call,425000.0,46.57,0.02,0.0,421.82,1.5561643835616439
call,430000.0,43.49,0.02,0.0,421.82,1.5561643835616439
call,435000.0,39.894999999999996,0.02,0.0,421.82,1.5561643835616439
call,440000.0,36.945,0.02,0.0,421.82,1.5561643835616439
call,445000.0,34.13,0.02,0.0,421.82,1.5561643835616439
call,450000.0,32.0,0.02,0.0,421.82,1.5561643835616439
call,455000.0,28.939999999999998,0.02,0.0,421.82,1.5561643835616439
call,460000.0,26.42,0.02,0.0,421.82,1.5561643835616439
call,465000.0,23.395,0.02,0.0,421.82,1.5561643835616439
call,470000.0,21.73,0.02,0.0,421.82,1.5561643835616439
call,475000.0,18.945,0.02,0.0,421.82,1.5561643835616439
call,480000.0,17.564999999999998,0.02,0.0,421.82,1.5561643835616439
call,485000.0,15.684999999999999,0.02,0.0,421.82,1.5561643835616439
call,490000.0,13.95,0.02,0.0,421.82,1.5561643835616439
call,495000.0,11.73,0.02,0.0,421.82,1.5561643835616439
call,500000.0,11.11,0.02,0.0,421.82,1.5561643835616439
call,505000.0,9.1,0.02,0.0,421.82,1.5561643835616439
call,510000.0,8.594999999999999,0.02,0.0,421.82,1.5561643835616439
call,515000.0,7.550000000000001,0.02,0.0,421.82,1.5561643835616439
call,520000.0,6.615,0.02,0.0,421.82,1.5561643835616439
call,525000.0,5.8100000000000005,0.02,0.0,421.82,1.5561643835616439
call,530000.0,5.115,0.02,0.0,421.82,1.5561643835616439
call,535000.0,4.4350000000000005,0.02,0.0,421.82,1.5561643835616439
call,540000.0,3.87,0.02,0.0,421.82,1.5561643835616439
call,545000.0,3.36,0.02,0.0,421.82,1.5561643835616439
call,550000.0,3.0,0.02,0.0,421.82,1.5561643835616439
call,555000.0,2.615,0.02,0.0,421.82,1.5561643835616439
call,560000.0,2.335,0.02,0.0,421.82,1.5561643835616439
call,565000.0,2.075,0.02,0.0,421.82,1.5561643835616439
call,570000.0,1.76,0.02,0.0,421.82,1.5561643835616439
call,575000.0,1.635,0.02,0.0,421.82,1.5561643835616439
call,580000.0,1.46,0.02,0.0,421.82,1.5561643835616439
call,585000.0,1.2999999999999998,0.02,0.0,421.82,1.5561643835616439
call,590000.0,1.1600000000000001,0.02,0.0,421.82,1.5561643835616439
call,595000.0,1.04,0.02,0.0,421.82,1.5561643835616439
call,600000.0,0.9199999999999999,0.02,0.0,421.82,1.5561643835616439
call,605000.0,0.825,0.02,0.0,421.82,1.5561643835616439
call,610000.0,0.75,0.02,0.0,421.82,1.5561643835616439
call,615000.0,0.665,0.02,0.0,421.82,1.5561643835616439
call,620000.0,0.595,0.02,0.0,421.82,1.5561643835616439
call,625000.0,0.535,0.02,0.0,421.82,1.5561643835616439
call,630000.0,0.48,0.02,0.0,421.82,1.5561643835616439
call,635000.0,0.43000000000000005,0.02,0.0,421.82,1.5561643835616439
call,640000.0,0.39,0.02,0.0,421.82,1.5561643835616439
call,645000.0,0.35,0.02,0.0,421.82,1.5561643835616439
call,650000.0,0.31,0.02,0.0,421.82,1.5561643835616439
call,655000.0,0.285,0.02,0.0,421.82,1.5561643835616439
call,660000.0,0.26,0.02,0.0,421.82,1.5561643835616439
call,665000.0,0.24,0.02,0.0,421.82,1.5561643835616439
call,670000.0,0.21999999999999997,0.02,0.0,421.82,1.5561643835616439
call,675000.0,0.2,0.02,0.0,421.82,1.5561643835616439
call,680000.0,0.225,0.02,0.0,421.82,1.5561643835616439
call,685000.0,0.22,0.02,0.0,421.82,1.5561643835616439
call,690000.0,0.205,0.02,0.0,421.82,1.5561643835616439
call,695000.0,0.185,0.02,0.0,421.82,1.5561643835616439
call,700000.0,0.16499999999999998,0.02,0.0,421.82,1.5561643835616439
call,705000.0,0.12,0.02,0.0,421.82,1.5561643835616439
call,710000.0,0.12,0.02,0.0,421.82,1.5561643835616439
call,715000.0,0.14,0.02,0.0,421.82,1.5561643835616439
call,720000.0,0.09,0.02,0.0,421.82,1.5561643835616439
put,120000.0,0.605,0.02,0.0,421.82,1.5561643835616439
put,130000.0,0.71,0.02,0.0,421.82,1.5561643835616439
put,140000.0,0.835,0.02,0.0,421.82,1.5561643835616439
put,150000.0,0.96,0.02,0.0,421.82,1.5561643835616439
put,160000.0,1.08,0.02,0.0,421.82,1.5561643835616439
put,170000.0,1.215,0.02,0.0,421.82,1.5561643835616439
put,180000.0,1.4500000000000002,0.02,0.0,421.82,1.5561643835616439
put,185000.0,1.5299999999999998,0.02,0.0,421.82,1.5561643835616439
put,190000.0,1.65,0.02,0.0,421.82,1.5561643835616439
put,195000.0,1.765,0.02,0.0,421.82,1.5561643835616439
put,200000.0,1.9,0.02,0.0,421.82,1.5561643835616439
put,205000.0,2.0300000000000002,0.02,0.0,421.82,1.5561643835616439
put,210000.0,2.175,0.02,0.0,421.82,1.5561643835616439
put,215000.0,2.325,0.02,0.0,421.82,1.5561643835616439
put,220000.0,2.49,0.02,0.0,421.82,1.5561643835616439
put,225000.0,2.67,0.02,0.0,421.82,1.5561643835616439
put,230000.0,2.8600000000000003,0.02,0.0,421.82,1.5561643835616439
put,235000.0,3.06,0.02,0.0,421.82,1.5561643835616439
put,240000.0,3.27,0.02,0.0,421.82,1.5561643835616439
put,245000.0,3.5,0.02,0.0,421.82,1.5561643835616439
put,250000.0,3.75,0.02,0.0,421.82,1.5561643835616439
put,255000.0,4.01,0.02,0.0,421.82,1.5561643835616439
put,260000.0,4.29,0.02,0.0,421.82,1.5561643835616439
put,265000.0,4.585000000000001,0.02,0.0,421.82,1.5561643835616439
put,270000.0,4.904999999999999,0.02,0.0,421.82,1.5561643835616439
put,275000.0,5.24,0.02,0.0,421.82,1.5561643835616439
put,280000.0,5.595000000000001,0.02,0.0,421.82,1.5561643835616439
put,285000.0,5.98,0.02,0.0,421.82,1.5561643835616439
put,290000.0,6.35,0.02,0.0,421.82,1.5561643835616439
put,295000.0,6.8,0.02,0.0,421.82,1.5561643835616439
put,300000.0,7.26,0.02,0.0,421.82,1.5561643835616439
put,305000.0,7.88,0.02,0.0,421.82,1.5561643835616439
put,310000.0,8.41,0.02,0.0,421.82,1.5561643835616439
put,315000.0,8.95,0.02,0.0,421.82,1.5561643835616439
put,320000.0,9.485,0.02,0.0,421.82,1.5561643835616439
put,325000.0,10.055,0.02,0.0,421.82,1.5561643835616439
put,330000.0,10.655000000000001,0.02,0.0,421.82,1.5561643835616439
put,335000.0,11.434999999999999,0.02,0.0,421.82,1.5561643835616439
put,340000.0,12.21,0.02,0.0,421.82,1.5561643835616439
put,345000.0,13.059999999999999,0.02,0.0,421.82,1.5561643835616439
put,350000.0,13.620000000000001,0.02,0.0,421.82,1.5561643835616439
put,355000.0,14.469999999999999,0.02,0.0,421.82,1.5561643835616439
put,360000.0,15.51,0.02,0.0,421.82,1.5561643835616439
put,365000.0,16.455,0.02,0.0,421.82,1.5561643835616439
put,370000.0,17.44,0.02,0.0,421.82,1.5561643835616439
put,375000.0,19.07,0.02,0.0,421.82,1.5561643835616439
put,380000.0,20.215,0.02,0.0,421.82,1.5561643835616439
put,385000.0,21.34,0.02,0.0,421.82,1.5561643835616439
put,390000.0,21.825000000000003,0.02,0.0,421.82,1.5561643835616439
put,395000.0,22.83,0.02,0.0,421.82,1.5561643835616439
put,400000.0,24.125,0.02,0.0,421.82,1.5561643835616439
put,405000.0,25.42,0.02,0.0,421.82,1.5561643835616439
put,410000.0,26.855,0.02,0.0,421.82,1.5561643835616439
put,415000.0,28.085,0.02,0.0,421.82,1.5561643835616439
put,420000.0,29.740000000000002,0.02,0.0,421.82,1.5561643835616439
put,425000.0,31.494999999999997,0.02,0.0,421.82,1.5561643835616439
put,430000.0,33.335,0.02,0.0,421.82,1.5561643835616439
put,435000.0,35.37,0.02,0.0,421.82,1.5561643835616439
put,440000.0,37.480000000000004,0.02,0.0,421.82,1.5561643835616439
put,445000.0,39.6,0.02,0.0,421.82,1.5561643835616439
put,450000.0,41.974999999999994,0.02,0.0,421.82,1.5561643835616439
put,455000.0,44.455,0.02,0.0,421.82,1.5561643835616439
put,460000.0,47.129999999999995,0.02,0.0,421.82,1.5561643835616439
put,465000.0,50.09,0.02,0.0,421.82,1.5561643835616439
put,470000.0,53.205,0.02,0.0,421.82,1.5561643835616439
put,475000.0,56.69,0.02,0.0,421.82,1.5561643835616439
put,480000.0,60.81,0.02,0.0,421.82,1.5561643835616439
put,485000.0,65.00999999999999,0.02,0.0,421.82,1.5561643835616439
put,490000.0,69.50999999999999,0.02,0.0,421.82,1.5561643835616439
put,495000.0,74.225,0.02,0.0,421.82,1.5561643835616439
put,500000.0,79.07499999999999,0.02,0.0,421.82,1.5561643835616439
put,505000.0,84.005,0.02,0.0,421.82,1.5561643835616439
put,510000.0,89.65,0.02,0.0,421.82,1.5561643835616439
put,515000.0,94.0,0.02,0.0,421.82,1.5561643835616439
put,520000.0,99.0,0.02,0.0,421.82,1.5561643835616439
put,525000.0,103.905,0.02,0.0,421.82,1.5561643835616439
put,530000.0,108.89,0.02,0.0,421.82,1.5561643835616439
put,535000.0,113.87,0.02,0.0,421.82,1.5561643835616439
put,540000.0,118.86,0.02,0.0,421.82,1.5561643835616439
put,545000.0,123.845,0.02,0.0,421.82,1.5561643835616439
put,550000.0,129.0,0.02,0.0,421.82,1.5561643835616439
put,555000.0,133.60500000000002,0.02,0.0,421.82,1.5561643835616439
put,560000.0,139.0,0.02,0.0,421.82,1.5561643835616439
put,565000.0,144.0,0.02,0.0,421.82,1.5561643835616439
put,570000.0,148.58499999999998,0.02,0.0,421.82,1.5561643835616439
put,575000.0,154.0,0.02,0.0,421.82,1.5561643835616439
put,580000.0,158.595,0.02,0.0,421.82,1.5561643835616439
put,585000.0,163.735,0.02,0.0,421.82,1.5561643835616439
put,590000.0,168.72,0.02,0.0,421.82,1.5561643835616439
put,595000.0,173.565,0.02,0.0,421.82,1.5561643835616439
call,625000.0,2.425,0.02,0.0,421.82,2.0547945205479454
put,600000.0,178.69,0.02,0.0,421.82,1.5561643835616439
put,605000.0,184.3,0.02,0.0,421.82,1.5561643835616439
put,610000.0,188.66500000000002,0.02,0.0,421.82,1.5561643835616439
put,615000.0,193.505,0.02,0.0,421.82,1.5561643835616439
put,620000.0,198.70999999999998,0.02,0.0,421.82,1.5561643835616439
put,625000.0,204.25,0.02,0.0,421.82,1.5561643835616439
put,630000.0,208.61,0.02,0.0,421.82,1.5561643835616439
put,635000.0,213.595,0.02,0.0,421.82,1.5561643835616439
put,640000.0,218.435,0.02,0.0,421.82,1.5561643835616439
put,645000.0,223.5,0.02,0.0,421.82,1.5561643835616439
put,650000.0,228.55,0.02,0.0,421.82,1.5561643835616439
put,655000.0,233.535,0.02,0.0,421.82,1.5561643835616439
put,660000.0,238.35,0.02,0.0,421.82,1.5561643835616439
put,665000.0,243.51,0.02,0.0,421.82,1.5561643835616439
put,670000.0,248.5,0.02,0.0,421.82,1.5561643835616439
put,675000.0,253.755,0.02,0.0,421.82,1.5561643835616439
put,680000.0,258.525,0.02,0.0,421.82,1.5561643835616439
put,685000.0,263.45,0.02,0.0,421.82,1.5561643835616439
put,690000.0,268.445,0.02,0.0,421.82,1.5561643835616439
put,695000.0,273.445,0.02,0.0,421.82,1.5561643835616439
put,700000.0,278.44,0.02,0.0,421.82,1.5561643835616439
put,705000.0,283.245,0.02,0.0,421.82,1.5561643835616439
put,710000.0,288.435,0.02,0.0,421.82,1.5561643835616439
put,715000.0,293.21500000000003,0.02,0.0,421.82,1.5561643835616439
put,720000.0,298.23,0.02,0.0,421.82,1.5561643835616439
call,180000.0,246.37,0.02,0.0,421.82,1.632876712328767
call,185000.0,241.845,0.02,0.0,421.82,1.632876712328767
call,190000.0,237.5,0.02,0.0,421.82,1.632876712328767
call,195000.0,233.0,0.02,0.0,421.82,1.632876712328767
call,200000.0,228.3,0.02,0.0,421.82,1.632876712328767
call,205000.0,223.79000000000002,0.02,0.0,421.82,1.632876712328767
call,210000.0,219.29000000000002,0.02,0.0,421.82,1.632876712328767
call,215000.0,214.79000000000002,0.02,0.0,421.82,1.632876712328767
call,220000.0,210.55,0.02,0.0,421.82,1.632876712328767
call,225000.0,206.0,0.02,0.0,421.82,1.632876712328767
call,230000.0,201.5,0.02,0.0,421.82,1.632876712328767
call,235000.0,197.0,0.02,0.0,421.82,1.632876712328767
call,240000.0,192.5,0.02,0.0,421.82,1.632876712328767
call,245000.0,188.19,0.02,0.0,421.82,1.632876712328767
call,250000.0,183.75,0.02,0.0,421.82,1.632876712328767
call,255000.0,179.55,0.02,0.0,421.82,1.632876712328767
call,260000.0,175.0,0.02,0.0,421.82,1.632876712328767
call,265000.0,170.75,0.02,0.0,421.82,1.632876712328767
call,270000.0,166.25,0.02,0.0,421.82,1.632876712328767
call,275000.0,162.0,0.02,0.0,421.82,1.632876712328767
call,280000.0,157.75,0.02,0.0,421.82,1.632876712328767
call,285000.0,153.595,0.02,0.0,421.82,1.632876712328767
call,290000.0,149.25,0.02,0.0,421.82,1.632876712328767
call,295000.0,145.0,0.02,0.0,421.82,1.632876712328767
call,300000.0,140.75,0.02,0.0,421.82,1.632876712328767
call,305000.0,136.75,0.02,0.0,421.82,1.632876712328767
call,310000.0,132.5,0.02,0.0,421.82,1.632876712328767
