tenor_bucket,moneyness,mid_iv,quotes
30d,0.8288888888888889,0.151397,1
30d,0.83,0.16207,1
30d,0.8311111111111111,0.175727,1
30d,0.8322222222222222,0.177668,1
30d,0.8333333333333334,0.17914,1
30d,0.8344444444444444,0.184389,1
30d,0.8355555555555556,0.188173,1
30d,0.8366666666666667,0.185226,1
30d,0.8377777777777777,0.188313,1
30d,0.8388888888888889,0.190718,1
30d,0.84,0.188085,1
30d,0.8411111111111111,0.190105,1
30d,0.8422222222222222,0.191724,1
30d,0.8433333333333334,0.193026,1
30d,0.8444444444444444,0.188772,1
30d,0.8455555555555555,0.191732,1
30d,0.8466666666666667,0.192607,1
30d,0.8477777777777777,0.19183,1
30d,0.8488888888888889,0.191026,1
30d,0.85,0.19158,1
30d,0.8511111111111112,0.191989,1
30d,0.8522222222222222,0.19227,1
30d,0.8533333333333334,0.191278,1
30d,0.8544444444444445,0.191402,1
30d,0.8555555555555555,0.19035,1
30d,0.8566666666666667,0.190339,1
30d,0.8577777777777778,0.190244,1
30d,0.8588888888888889,0.190072,1
30d,0.86,0.189829,1
30d,0.8611111111111112,0.18952,1
30d,0.8622222222222222,0.188293,1
30d,0.8633333333333333,0.1879,1
30d,0.8644444444444445,0.18745,1
30d,0.8655555555555555,0.18695,1
30d,0.8666666666666667,0.187149,1
30d,0.8677777777777778,0.185808,1
30d,0.8688888888888889,0.185172,1
30d,0.87,0.184496,1
30d,0.8711111111111111,0.185097,1
30d,0.8722222222222222,0.18431,1
30d,0.8733333333333333,0.18349,1
30d,0.8744444444444445,0.182638,1
30d,0.8755555555555555,0.181756,1
30d,0.8766666666666667,0.181413,1
30d,0.8777777777777778,0.181008,1
30d,0.8788888888888889,0.180017,1
30d,0.88,0.179519,1
30d,0.8811111111111111,0.17897,1
30d,0.8822222222222222,0.178371,1
30d,0.8833333333333333,0.177254,1
30d,0.8844444444444445,0.177039,1
30d,0.8855555555555555,0.175862,1
30d,0.8866666666666667,0.175539,1
30d,0.8877777777777778,0.174308,1
30d,0.8888888888888888,0.173887,1
30d,0.89,0.173407,1
30d,0.8911111111111111,0.172484,1
30d,0.8922222222222222,0.171529,1
30d,0.8933333333333333,0.170913,1
30d,0.8944444444444445,0.169888,1
30d,0.8955555555555555,0.169187,1
30d,0.8966666666666666,0.16844,1
30d,0.8977777777777778,0.167651,1
30d,0.8988888888888888,0.166821,1
30d,0.9,0.166267,1
30d,0.9011111111111111,0.165351,1
30d,0.9022222222222223,0.164399,1
30d,0.9033333333333333,0.163704,1
30d,0.9044444444444445,0.162962,1
30d,0.9055555555555556,0.161894,1
30d,0.9066666666666666,0.161339,1
30d,0.9077777777777778,0.160197,1
30d,0.9088888888888889,0.159286,1
30d,0.91,0.158586,1
30d,0.9111111111111111,0.157836,1
30d,0.9122222222222223,0.157037,1
30d,0.9133333333333333,0.155955,1
30d,0.9144444444444444,0.155068,1
30d,0.9155555555555556,0.136601,2
30d,0.9166666666666666,0.1385185,2
30d,0.9177777777777778,0.134545,2
30d,0.9188888888888889,0.13860250000000002,2
30d,0.92,0.1344375,2
30d,0.9211111111111111,0.13871250000000002,2
30d,0.9222222222222223,0.1355375,2
30d,0.9233333333333333,0.137998,2
30d,0.9244444444444444,0.13809549999999998,2
30d,0.9255555555555556,0.12296733333333333,3
30d,0.9266666666666666,0.121468,3
30d,0.9277777777777778,0.12275599999999999,3
30d,0.9288888888888889,0.12675833333333333,3
30d,0.93,0.12911733333333333,3
30d,0.9311111111111111,0.12865733333333332,3
30d,0.9322222222222222,0.12829933333333335,3
30d,0.9333333333333333,0.12638933333333333,3
30d,0.9344444444444444,0.1162935,4
30d,0.9355555555555556,0.10990625,4
30d,0.9366666666666666,0.11361225,4
30d,0.9377777777777778,0.11635424999999999,4
30d,0.9388888888888889,0.11594225,4
30d,0.94,0.10808575,4
30d,0.9411111111111111,0.109168,4
30d,0.9422222222222222,0.10851374999999999,4
30d,0.9433333333333334,0.10949924999999999,4
30d,0.9444444444444444,0.1095045,4
30d,0.9455555555555556,0.10216339999999999,5
30d,0.9466666666666667,0.0994965,6
30d,0.9477777777777778,0.10299016666666666,6
30d,0.9488888888888889,0.10250550000000001,6
30d,0.95,0.09729414285714286,7
30d,0.9511111111111111,0.10034900000000001,7
30d,0.9522222222222222,0.10129428571428571,7
30d,0.9533333333333334,0.10180957142857142,7
30d,0.9544444444444444,0.095899,8
