tenor_bucket,moneyness,mid_iv,bs_price,abs_diff
30d,0.8288888888888889,0.151397,0.019544416666666675,0.019544416666666675
30d,0.83,0.16207,0.030217416666666663,0.030217416666666663
30d,0.8311111111111111,0.175727,0.043874416666666666,0.043874416666666666
30d,0.8322222222222222,0.177668,0.045815416666666664,0.045815416666666664
30d,0.8333333333333334,0.17914,0.047287416666666665,0.047287416666666665
30d,0.8344444444444444,0.184389,0.05253641666666667,0.05253641666666667
30d,0.8355555555555556,0.188173,0.05632041666666668,0.05632041666666668
30d,0.8366666666666667,0.185226,0.05337341666666667,0.05337341666666667
30d,0.8377777777777777,0.188313,0.05646041666666668,0.05646041666666668
30d,0.8388888888888889,0.190718,0.05886541666666667,0.05886541666666667
30d,0.84,0.188085,0.056232416666666674,0.056232416666666674
30d,0.8411111111111111,0.190105,0.05825241666666667,0.05825241666666667
30d,0.8422222222222222,0.191724,0.05987141666666668,0.05987141666666668
30d,0.8433333333333334,0.193026,0.061173416666666675,0.061173416666666675
30d,0.8444444444444444,0.188772,0.05691941666666667,0.05691941666666667
30d,0.8455555555555555,0.191732,0.059879416666666685,0.059879416666666685
30d,0.8466666666666667,0.192607,0.06075441666666667,0.06075441666666667
30d,0.8477777777777777,0.19183,0.05997741666666667,0.05997741666666667
30d,0.8488888888888889,0.191026,0.05917341666666667,0.05917341666666667
30d,0.85,0.19158,0.05972741666666667,0.05972741666666667
30d,0.8511111111111112,0.191989,0.060136416666666664,0.060136416666666664
30d,0.8522222222222222,0.19227,0.06041741666666667,0.06041741666666667
30d,0.8533333333333334,0.191278,0.059425416666666675,0.059425416666666675
30d,0.8544444444444445,0.191402,0.05954941666666666,0.05954941666666666
30d,0.8555555555555555,0.19035,0.05849741666666666,0.05849741666666666
30d,0.8566666666666667,0.190339,0.05848641666666668,0.05848641666666668
30d,0.8577777777777778,0.190244,0.05839141666666667,0.05839141666666667
30d,0.8588888888888889,0.190072,0.05821941666666666,0.05821941666666666
30d,0.86,0.189829,0.05797641666666667,0.05797641666666667
30d,0.8611111111111112,0.18952,0.057667416666666665,0.057667416666666665
30d,0.8622222222222222,0.188293,0.05644041666666666,0.05644041666666666
30d,0.8633333333333333,0.1879,0.05604741666666668,0.05604741666666668
30d,0.8644444444444445,0.18745,0.05559741666666668,0.05559741666666668
30d,0.8655555555555555,0.18695,0.055097416666666676,0.055097416666666676
30d,0.8666666666666667,0.187149,0.05529641666666668,0.05529641666666668
30d,0.8677777777777778,0.185808,0.05395541666666667,0.05395541666666667
30d,0.8688888888888889,0.185172,0.053319416666666675,0.053319416666666675
30d,0.87,0.184496,0.052643416666666665,0.052643416666666665
30d,0.8711111111111111,0.185097,0.05324441666666668,0.05324441666666668
30d,0.8722222222222222,0.18431,0.05245741666666667,0.05245741666666667
30d,0.8733333333333333,0.18349,0.05163741666666666,0.05163741666666666
30d,0.8744444444444445,0.182638,0.050785416666666666,0.050785416666666666
30d,0.8755555555555555,0.181756,0.04990341666666667,0.04990341666666667
30d,0.8766666666666667,0.181413,0.04956041666666666,0.04956041666666666
30d,0.8777777777777778,0.181008,0.049155416666666674,0.049155416666666674
30d,0.8788888888888889,0.180017,0.04816441666666668,0.04816441666666668
30d,0.88,0.179519,0.04766641666666668,0.04766641666666668
30d,0.8811111111111111,0.17897,0.04711741666666666,0.04711741666666666
30d,0.8822222222222222,0.178371,0.04651841666666667,0.04651841666666667
30d,0.8833333333333333,0.177254,0.045401416666666666,0.045401416666666666
30d,0.8844444444444445,0.177039,0.04518641666666667,0.04518641666666667
30d,0.8855555555555555,0.175862,0.04400941666666666,0.04400941666666666
30d,0.8866666666666667,0.175539,0.04368641666666667,0.04368641666666667
30d,0.8877777777777778,0.174308,0.04245541666666666,0.04245541666666666
30d,0.8888888888888888,0.173887,0.042034416666666685,0.042034416666666685
30d,0.89,0.173407,0.04155441666666668,0.04155441666666668
30d,0.8911111111111111,0.172484,0.04063141666666667,0.04063141666666667
30d,0.8922222222222222,0.171529,0.03967641666666666,0.03967641666666666
30d,0.8933333333333333,0.170913,0.03906041666666668,0.03906041666666668
30d,0.8944444444444445,0.169888,0.03803541666666668,0.03803541666666668
30d,0.8955555555555555,0.169187,0.037334416666666675,0.037334416666666675
30d,0.8966666666666666,0.16844,0.03658741666666668,0.03658741666666668
30d,0.8977777777777778,0.167651,0.035798416666666666,0.035798416666666666
30d,0.8988888888888888,0.166821,0.03496841666666667,0.03496841666666667
30d,0.9,0.166267,0.03441441666666667,0.03441441666666667
30d,0.9011111111111111,0.165351,0.03349841666666667,0.03349841666666667
30d,0.9022222222222223,0.164399,0.03254641666666666,0.03254641666666666
30d,0.9033333333333333,0.163704,0.03185141666666666,0.03185141666666666
30d,0.9044444444444445,0.162962,0.031109416666666667,0.031109416666666667
30d,0.9055555555555556,0.161894,0.03004141666666668,0.03004141666666668
30d,0.9066666666666666,0.161339,0.02948641666666668,0.02948641666666668
30d,0.9077777777777778,0.160197,0.028344416666666677,0.028344416666666677
30d,0.9088888888888889,0.159286,0.027433416666666682,0.027433416666666682
30d,0.91,0.158586,0.026733416666666676,0.026733416666666676
30d,0.9111111111111111,0.157836,0.025983416666666675,0.025983416666666675
30d,0.9122222222222223,0.157037,0.02518441666666668,0.02518441666666668
30d,0.9133333333333333,0.155955,0.02410241666666668,0.02410241666666668
30d,0.9144444444444444,0.155068,0.023215416666666683,0.023215416666666683
30d,0.9155555555555556,0.136601,0.004748416666666672,0.004748416666666672
30d,0.9166666666666666,0.1385185,0.00666591666666666,0.00666591666666666
30d,0.9177777777777778,0.134545,0.0026924166666666693,0.0026924166666666693
30d,0.9188888888888889,0.13860250000000002,0.006749916666666689,0.006749916666666689
30d,0.92,0.1344375,0.002584916666666659,0.002584916666666659
30d,0.9211111111111111,0.13871250000000002,0.006859916666666688,0.006859916666666688
30d,0.9222222222222223,0.1355375,0.0036849166666666766,0.0036849166666666766
30d,0.9233333333333333,0.137998,0.006145416666666681,0.006145416666666681
30d,0.9244444444444444,0.13809549999999998,0.006242916666666654,0.006242916666666654
30d,0.9255555555555556,0.12296733333333333,0.0,0.008885249999999997
30d,0.9266666666666666,0.121468,0.0,0.010384583333333322
30d,0.9277777777777778,0.12275599999999999,0.0,0.009096583333333338
30d,0.9288888888888889,0.12675833333333333,0.0,0.005094249999999995
30d,0.93,0.12911733333333333,0.0,0.0027352499999999946
30d,0.9311111111111111,0.12865733333333332,0.0,0.0031952500000000106
30d,0.9322222222222222,0.12829933333333335,0.0,0.00355324999999998
30d,0.9333333333333333,0.12638933333333333,0.0,0.005463250000000003
30d,0.9344444444444444,0.1162935,0.0,0.015559083333333334
30d,0.9355555555555556,0.10990625,0.0,0.02194633333333333
30d,0.9366666666666666,0.11361225,0.0,0.01824033333333333
30d,0.9377777777777778,0.11635424999999999,0.0,0.015498333333333336
30d,0.9388888888888889,0.11594225,0.0,0.015910333333333332
30d,0.94,0.10808575,0.0,0.023766833333333334
30d,0.9411111111111111,0.109168,0.0,0.022684583333333327
30d,0.9422222222222222,0.10851374999999999,0.0,0.023338833333333336
30d,0.9433333333333334,0.10949924999999999,0.0,0.022353333333333336
30d,0.9444444444444444,0.1095045,0.0,0.022348083333333324
30d,0.9455555555555556,0.10216339999999999,0.0,0.02968918333333334
30d,0.9466666666666667,0.0994965,0.0,0.03235608333333333
30d,0.9477777777777778,0.10299016666666666,0.0,0.028862416666666668
30d,0.9488888888888889,0.10250550000000001,0.0,0.029347083333333315
30d,0.95,0.09729414285714286,0.0,0.03455844047619047
30d,0.9511111111111111,0.10034900000000001,0.0,0.03150358333333332
30d,0.9522222222222222,0.10129428571428571,0.0,0.030558297619047617
30d,0.9533333333333334,0.10180957142857142,0.0,0.030043011904761913
30d,0.9544444444444444,0.095899,0.0,0.03595358333333333
30d,0.9555555555555556,0.10285771428571429,0.0,0.02899486904761904
30d,0.9566666666666667,0.099474875,0.0,0.032377708333333324
30d,0.9577777777777777,0.09522922222222223,0.0,0.0366233611111111
30d,0.9588888888888889,0.096706,0.0,0.03514658333333333
30d,0.96,0.09926563636363638,0.0,0.03258694696969695
30d,0.9611111111111111,0.10241527272727273,0.0,0.0294373106060606
30d,0.9622222222222222,0.10518872727272727,0.0,0.02666385606060606
30d,0.9633333333333334,0.10270008333333334,0.0,0.029152499999999984
30d,0.9644444444444444,0.1044025,0.0,0.027450083333333333
30d,0.9655555555555555,0.10502491666666668,0.0,0.026827666666666652
30d,0.9666666666666667,0.10585375000000001,0.0,0.025998833333333318
30d,0.9677777777777777,0.10646141666666666,0.0,0.025391166666666673
30d,0.9688888888888889,0.10700525,0.0,0.024847333333333332
30d,0.97,0.10754058333333333,0.0,0.024312
30d,0.9711111111111111,0.10800133333333334,0.0,0.02385124999999999
30d,0.9722222222222222,0.1084005,0.0,0.02345208333333333
30d,0.9733333333333334,0.108913,0.0,0.022939583333333333
30d,0.9744444444444444,0.10916108333333334,0.0,0.02269149999999999
30d,0.9755555555555555,0.10958625,0.0,0.022266333333333332
30d,0.9766666666666667,0.10999933333333334,0.0,0.02185324999999999
30d,0.9777777777777777,0.11030691666666666,0.0,0.02154566666666667
30d,0.9788888888888889,0.11069125,0.0,0.021161333333333324
30d,0.98,0.11101074999999999,0.0,0.020841833333333337
30d,0.9811111111111112,0.11138841666666667,0.0,0.02046416666666666
30d,0.9822222222222222,0.11172816666666667,0.0,0.02012441666666666
30d,0.9833333333333333,0.11222975,0.0,0.019622833333333325
30d,0.9844444444444445,0.112815,0.0,0.01903758333333333
30d,0.9855555555555555,0.11349041666666666,0.0,0.018362166666666666
30d,0.9866666666666667,0.11422533333333333,0.0,0.017627249999999997
30d,0.9877777777777778,0.115057,0.0,0.016795583333333322
30d,0.9888888888888889,0.11600508333333333,0.0,0.0158475
30d,0.99,0.1172285,0.0,0.01462408333333333
30d,0.9911111111111112,0.11858083333333334,0.0,0.013271749999999985
30d,0.9922222222222222,0.1234355,0.0,0.008417083333333325
30d,0.9933333333333333,0.12140650000000001,0.0,0.010446083333333314
30d,0.9944444444444445,0.12262458333333333,0.0,0.009228
30d,0.9955555555555555,0.12468691666666666,0.0,0.007165666666666667
30d,0.9966666666666667,0.14987683333333332,0.01802424999999999,0.01802424999999999
30d,0.9977777777777778,0.1279445,0.0,0.00390808333333334
30d,0.9988888888888889,0.1560465,0.024193916666666676,0.024193916666666676
30d,1.0,0.13185258333333333,0.0,0.0
30d,1.001111111111111,0.1592865,0.02743391666666667,0.02743391666666667
30d,1.0022222222222221,0.14187129999999998,0.01001871666666665,0.01001871666666665
30d,1.0033333333333334,0.1635455,0.03169291666666668,0.03169291666666668
30d,1.0044444444444445,0.1465777,0.014725116666666677,0.014725116666666677
30d,1.0055555555555555,0.14145625,0.009603666666666677,0.009603666666666677
30d,1.0066666666666666,0.17726916666666667,0.045416583333333344,0.045416583333333344
30d,1.0077777777777779,0.19535899999999998,0.06350641666666665,0.06350641666666665
30d,1.008888888888889,0.18458966666666668,0.05273708333333335,0.05273708333333335
30d,1.01,0.100773,0.0,0.031079583333333327
30d,1.011111111111111,0.1522781666666667,0.020425583333333358,0.020425583333333358
30d,1.0122222222222221,0.100826,0.0,0.03102658333333333
30d,1.0133333333333334,0.19081475,0.05896216666666668,0.05896216666666668
30d,1.0144444444444445,0.100932,0.0,0.030920583333333335
30d,1.0155555555555555,0.19631625,0.06446366666666667,0.06446366666666667
30d,1.0166666666666666,0.178763,0.04691041666666668,0.04691041666666668
30d,1.0177777777777777,0.20192975000000002,0.07007716666666669,0.07007716666666669
30d,1.018888888888889,0.10112,0.0,0.030732583333333327
30d,1.02,0.20644075,0.07458816666666668,0.07458816666666668
30d,1.021111111111111,0.101546,0.0,0.03030658333333333
30d,1.0222222222222221,0.17496216666666667,0.04310958333333334,0.04310958333333334
30d,1.0233333333333334,0.101809,0.0,0.030043583333333332
30d,1.0244444444444445,0.218026,0.08617341666666667,0.08617341666666667
30d,1.0255555555555556,0.102501,0.0,0.029351583333333334
30d,1.0266666666666666,0.22431375,0.09246116666666668,0.09246116666666668
30d,1.0277777777777777,0.2140315,0.08217891666666668,0.08217891666666668
30d,1.028888888888889,0.22867575,0.09682316666666668,0.09682316666666668
30d,1.031111111111111,0.23508325,0.10323066666666667,0.10323066666666667
30d,1.0333333333333334,0.20779550000000002,0.0759429166666667,0.0759429166666667
30d,1.0355555555555556,0.24444775000000002,0.11259516666666669,0.11259516666666669
30d,1.0377777777777777,0.25127025000000003,0.1194176666666667,0.1194176666666667
30d,1.038888888888889,0.2680963333333333,0.13624375,0.13624375
30d,1.04,0.2903273333333333,0.15847475,0.15847475
30d,1.0422222222222222,0.29375466666666666,0.16190208333333334,0.16190208333333334
30d,1.0444444444444445,0.2250889090909091,0.09323632575757576,0.09323632575757576
30d,1.0466666666666666,0.3086676666666667,0.17681508333333334,0.17681508333333334
30d,1.048888888888889,0.109847,0.0,0.02200558333333333
30d,1.05,0.276481,0.14462841666666665,0.14462841666666665
30d,1.051111111111111,0.110903,0.0,0.020949583333333327
30d,1.0533333333333332,0.111758,0.0,0.020094583333333332
30d,1.0555555555555556,0.291336,0.15948341666666666,0.15948341666666666
30d,1.0577777777777777,0.113865,0.0,0.017987583333333335
30d,1.06,0.115243,0.0,0.01660958333333333
30d,1.0611111111111111,0.34588233333333335,0.21402975000000002,0.21402975000000002
30d,1.0622222222222222,0.116503,0.0,0.015349583333333333
30d,1.0644444444444445,0.11763,0.0,0.01422258333333333
30d,1.0666666666666667,0.2653691666666667,0.13351658333333338,0.13351658333333338
30d,1.0722222222222222,0.38106233333333334,0.24920975,0.24920975
30d,1.0777777777777777,0.35256975,0.2207171666666667,0.2207171666666667
30d,1.0833333333333333,0.40744533333333327,0.27559274999999994,0.27559274999999994
30d,1.0888888888888888,0.3291245,0.19727191666666666,0.19727191666666666
30d,1.0944444444444446,0.44103000000000003,0.3091774166666667,0.3091774166666667
30d,1.1,0.457008,0.3251554166666667,0.3251554166666667
30d,1.1055555555555556,0.4741066666666667,0.34225408333333335,0.34225408333333335
30d,1.1111111111111112,0.35966499999999996,0.22781241666666663,0.22781241666666663
30d,1.1166666666666667,0.6861200000000001,0.5542674166666668,0.5542674166666668
30d,1.1222222222222222,0.5227136666666666,0.3908610833333333,0.3908610833333333
30d,1.1277777777777778,0.7310555,0.5992029166666666,0.5992029166666666
30d,1.1333333333333333,0.555646,0.42379341666666664,0.42379341666666664
30d,1.1388888888888888,0.775334,0.6434814166666667,0.6434814166666667
30d,1.1444444444444444,0.5849449999999999,0.4530924166666666,0.4530924166666666
30d,1.1555555555555554,0.44905966666666663,0.3172070833333333,0.3172070833333333
30d,1.1666666666666667,0.8833405000000001,0.7514879166666668,0.7514879166666668
30d,1.1777777777777778,0.6792173333333333,0.5473647500000001,0.5473647500000001
30d,1.1888888888888889,0.9671700000000001,0.8353174166666668,0.8353174166666668
30d,1.2,0.617578625,0.4857260416666667,0.4857260416666667
30d,1.2222222222222223,0.7993143333333332,0.66746175,0.66746175
30d,1.2444444444444445,0.7955424999999999,0.6636899166666665,0.6636899166666665
30d,1.2666666666666666,1.244728,1.1128754166666668,1.1128754166666668
30d,1.288888888888889,0.9690113333333333,0.83715875,0.83715875
30d,1.3111111111111111,1.3935914999999999,1.2617389166666666,1.2617389166666666
30d,1.3333333333333333,1.0760253333333334,0.9441727500000001,0.9441727500000001
30d,1.3777777777777778,1.1786816666666666,1.0468290833333334,1.0468290833333334
30d,1.4222222222222223,1.277355,1.1455024166666667,1.1455024166666667
30d,1.4666666666666666,1.3666479999999999,1.2347954166666666,1.2347954166666666
60d,0.7533333333333333,0.183228,0.05137541666666667,0.05137541666666667
60d,0.7555555555555555,0.199961,0.06810841666666667,0.06810841666666667
60d,0.7577777777777778,0.212667,0.08081441666666667,0.08081441666666667
60d,0.76,0.215967,0.08411441666666666,0.08411441666666666
60d,0.7611111111111111,0.218934,0.08708141666666666,0.08708141666666666
60d,0.7622222222222222,0.218249,0.08639641666666667,0.08639641666666667
60d,0.7644444444444445,0.222565,0.09071241666666668,0.09071241666666668
60d,0.7666666666666667,0.225618,0.09376541666666668,0.09376541666666668
60d,0.7688888888888888,0.227831,0.09597841666666668,0.09597841666666668
60d,0.7711111111111111,0.229435,0.09758241666666667,0.09758241666666667
60d,0.7722222222222223,0.230056,0.09820341666666668,0.09820341666666668
60d,0.7733333333333333,0.22903,0.09717741666666668,0.09717741666666668
60d,0.7755555555555556,0.229941,0.09808841666666668,0.09808841666666668
60d,0.7777777777777778,0.229194,0.09734141666666668,0.09734141666666668
60d,0.78,0.229609,0.09775641666666668,0.09775641666666668
60d,0.7822222222222223,0.22978,0.09792741666666668,0.09792741666666668
60d,0.7833333333333333,0.229784,0.09793141666666666,0.09793141666666666
60d,0.7844444444444445,0.22974,0.09788741666666667,0.09788741666666667
60d,0.7866666666666666,0.22952,0.09766741666666667,0.09766741666666667
60d,0.7888888888888889,0.230084,0.09823141666666668,0.09823141666666668
60d,0.7911111111111111,0.230391,0.09853841666666668,0.09853841666666668
60d,0.7933333333333333,0.229654,0.09780141666666667,0.09780141666666667
60d,0.7944444444444444,0.229246,0.09739341666666668,0.09739341666666668
60d,0.7955555555555556,0.228813,0.09696041666666666,0.09696041666666666
60d,0.7977777777777778,0.227876,0.09602341666666667,0.09602341666666667
60d,0.8,0.227568,0.09571541666666666,0.09571541666666666
60d,0.8022222222222222,0.227112,0.09525941666666668,0.09525941666666668
60d,0.8044444444444444,0.225878,0.09402541666666667,0.09402541666666667
60d,0.8055555555555556,0.225869,0.09401641666666666,0.09401641666666666
60d,0.8066666666666666,0.2252,0.09334741666666668,0.09334741666666668
60d,0.8088888888888889,0.224408,0.09255541666666667,0.09255541666666667
60d,0.8111111111111111,0.223515,0.09166241666666666,0.09166241666666666
60d,0.8133333333333334,0.222527,0.09067441666666667,0.09067441666666667
60d,0.8155555555555556,0.221453,0.08960041666666668,0.08960041666666668
60d,0.8166666666666667,0.221139,0.08928641666666667,0.08928641666666667
60d,0.8177777777777778,0.220795,0.08894241666666666,0.08894241666666666
60d,0.82,0.220021,0.08816841666666667,0.08816841666666667
60d,0.8222222222222222,0.218227,0.08637441666666668,0.08637441666666668
60d,0.8244444444444444,0.217286,0.08543341666666668,0.08543341666666668
60d,0.8266666666666667,0.216252,0.08439941666666667,0.08439941666666667
60d,0.8277777777777777,0.216117,0.08426441666666667,0.08426441666666667
60d,0.8288888888888889,0.215131,0.08327841666666666,0.08327841666666666
60d,0.8311111111111111,0.214321,0.08246841666666668,0.08246841666666668
60d,0.8333333333333334,0.213029,0.08117641666666667,0.08117641666666667
60d,0.8355555555555556,0.21203,0.08017741666666667,0.08017741666666667
60d,0.8377777777777777,0.210589,0.07873641666666667,0.07873641666666667
60d,0.8388888888888889,0.210189,0.07833641666666666,0.07833641666666666
60d,0.84,0.209424,0.07757141666666667,0.07757141666666667
60d,0.8411111111111111,0.208977,0.07712441666666667,0.07712441666666667
60d,0.8422222222222222,0.208504,0.07665141666666667,0.07665141666666667
60d,0.8433333333333334,0.207365,0.07551241666666667,0.07551241666666667
60d,0.8444444444444444,0.206855,0.07500241666666668,0.07500241666666668
60d,0.8455555555555555,0.206321,0.07446841666666668,0.07446841666666668
60d,0.8466666666666667,0.205763,0.07391041666666667,0.07391041666666667
60d,0.8477777777777777,0.205184,0.07333141666666668,0.07333141666666668
60d,0.8488888888888889,0.204583,0.07273041666666666,0.07273041666666666
60d,0.85,0.203961,0.07210841666666667,0.07210841666666667
60d,0.8511111111111112,0.203318,0.07146541666666667,0.07146541666666667
60d,0.8522222222222222,0.202656,0.07080341666666667,0.07080341666666667
60d,0.8533333333333334,0.201701,0.06984841666666666,0.06984841666666666
60d,0.8544444444444445,0.201275,0.06942241666666668,0.06942241666666668
60d,0.8555555555555555,0.200556,0.06870341666666668,0.06870341666666668
60d,0.8566666666666667,0.19982,0.06796741666666667,0.06796741666666667
60d,0.8577777777777778,0.199323,0.06747041666666667,0.06747041666666667
60d,0.8588888888888889,0.198549,0.06669641666666667,0.06669641666666667
60d,0.86,0.197758,0.06590541666666666,0.06590541666666666
60d,0.8611111111111112,0.196951,0.06509841666666666,0.06509841666666666
60d,0.8622222222222222,0.196608,0.06475541666666668,0.06475541666666668
60d,0.8633333333333333,0.195764,0.06391141666666666,0.06391141666666666
60d,0.8644444444444445,0.194904,0.06305141666666667,0.06305141666666667
60d,0.8655555555555555,0.194487,0.06263441666666666,0.06263441666666666
60d,0.8666666666666667,0.193591,0.061738416666666684,0.061738416666666684
60d,0.8677777777777778,0.192904,0.061051416666666664,0.061051416666666664
60d,0.8688888888888889,0.192196,0.06034341666666668,0.06034341666666668
60d,0.87,0.191468,0.05961541666666667,0.05961541666666667
60d,0.8711111111111111,0.190932,0.05907941666666666,0.05907941666666666
60d,0.8722222222222222,0.189956,0.058103416666666685,0.058103416666666685
60d,0.8733333333333333,0.189376,0.05752341666666666,0.05752341666666666
60d,0.8744444444444445,0.188771,0.056918416666666666,0.056918416666666666
60d,0.8755555555555555,0.187946,0.05609341666666667,0.05609341666666667
60d,0.8766666666666667,0.187297,0.05544441666666666,0.05544441666666666
60d,0.8777777777777778,0.186626,0.05477341666666666,0.05477341666666666
60d,0.8788888888888889,0.185745,0.053892416666666665,0.053892416666666665
60d,0.88,0.185033,0.053180416666666674,0.053180416666666674
60d,0.8811111111111111,0.1843,0.05244741666666666,0.05244741666666666
60d,0.8822222222222222,0.183546,0.05169341666666666,0.05169341666666666
60d,0.8833333333333333,0.182949,0.05109641666666667,0.05109641666666667
60d,0.8844444444444445,0.181978,0.05012541666666667,0.05012541666666667
60d,0.8855555555555555,0.181164,0.04931141666666666,0.04931141666666666
60d,0.8866666666666667,0.18067,0.04881741666666667,0.04881741666666667
60d,0.8877777777777778,0.17998,0.04812741666666667,0.04812741666666667
60d,0.8888888888888888,0.179104,0.047251416666666685,0.047251416666666685
60d,0.89,0.178532,0.04667941666666667,0.04667941666666667
60d,0.8911111111111111,0.177615,0.045762416666666667,0.045762416666666667
60d,0.8922222222222222,0.176995,0.045142416666666685,0.045142416666666685
60d,0.8933333333333333,0.176194,0.04434141666666666,0.04434141666666666
60d,0.8944444444444445,0.175372,0.04351941666666667,0.04351941666666667
60d,0.8955555555555555,0.17468,0.04282741666666667,0.04282741666666667
60d,0.8966666666666666,0.173815,0.04196241666666667,0.04196241666666667
60d,0.8977777777777778,0.173076,0.04122341666666668,0.04122341666666668
