strike,ttm,market_iv,model_iv,abs_error
417.000000,0.010959,0.081402,0.000001,0.081401
427.000000,0.010959,0.130236,0.000001,0.130235
428.000000,0.010959,0.138848,0.000001,0.138847
445.000000,0.010959,0.342924,0.000001,0.342923
444.000000,0.010959,0.331775,0.299535,0.032240
443.000000,0.010959,0.320524,0.337004,0.016480
414.000000,0.013699,0.078223,0.089948,0.011725
415.000000,0.013699,0.090405,0.000001,0.090404
416.000000,0.013699,0.095242,0.000001,0.095241
442.000000,0.013699,0.279609,0.314876,0.035267
441.000000,0.013699,0.269262,0.320977,0.051715
440.000000,0.013699,0.258805,0.318248,0.059443
